file_id,organism,locus_tag,ess,conf,conf_t5,conf_mean
C039,Pseudomonas aeruginosa MPAO1,PA1179,0,0.0587123036384582,0.0606929175555706,0.0597026105970144
C039,Pseudomonas aeruginosa MPAO1,PA1180,0,0.0548958107829093,0.116460345685482,0.08567807823419565
C039,Pseudomonas aeruginosa MPAO1,PA1181,0,0.6335301399230957,0.0928915292024612,0.3632108345627785
C039,Pseudomonas aeruginosa MPAO1,PA1182,0,0.0515930019319057,0.0135892434045672,0.03259112266823645
C039,Pseudomonas aeruginosa MPAO1,PA1183,0,0.0577891208231449,0.1108086928725242,0.08429890684783456
C039,Pseudomonas aeruginosa MPAO1,PA1184,0,0.0609756186604499,0.0224150959402322,0.041695357300341046
C039,Pseudomonas aeruginosa MPAO1,PA1185,0,0.0518774092197418,0.0002799500653054,0.0260786796425236
C039,Pseudomonas aeruginosa MPAO1,PA1186,0,0.05906892567873,0.0194614194333553,0.03926517255604265
C039,Pseudomonas aeruginosa MPAO1,PA1187,0,0.0571710169315338,0.1013824716210365,0.07927674427628514
C039,Pseudomonas aeruginosa MPAO1,PA1188,0,0.0529842972755432,0.0097006717696785,0.03134248452261085
C039,Pseudomonas aeruginosa MPAO1,PA1189,0,0.0299936924129724,0.0778349563479423,0.053914324380457346
C039,Pseudomonas aeruginosa MPAO1,PA1190,0,0.0585856884717941,0.2464722543954849,0.1525289714336395
C039,Pseudomonas aeruginosa MPAO1,PA1191,0,0.0597075633704662,0.0435751862823963,0.05164137482643125
C039,Pseudomonas aeruginosa MPAO1,PA1192,0,0.0769938752055168,0.6997554898262024,0.3883746825158596
C039,Pseudomonas aeruginosa MPAO1,PA1193,0,0.0574742145836353,0.0262456405907869,0.041859927587211104
C039,Pseudomonas aeruginosa MPAO1,PA1194,0,0.5773694515228271,0.1028429344296455,0.34010619297623634
C039,Pseudomonas aeruginosa MPAO1,PA1195,0,0.3445984423160553,0.1133064329624176,0.22895243763923645
C039,Pseudomonas aeruginosa MPAO1,PA1196,0,0.0536026172339916,0.0374352447688579,0.04551893100142475
C039,Pseudomonas aeruginosa MPAO1,PA1197,0,0.4103559553623199,0.0808439552783966,0.24559995532035825
C039,Pseudomonas aeruginosa MPAO1,PA1198,0,0.0602452456951141,0.052839957177639,0.05654260143637655
C039,Pseudomonas aeruginosa MPAO1,PA1199,0,0.0519246309995651,0.1104956194758415,0.0812101252377033
C039,Pseudomonas aeruginosa MPAO1,PA1200,0,0.0527602359652519,0.0226066689938306,0.03768345247954125
C039,Pseudomonas aeruginosa MPAO1,PA1201,0,0.0522545166313648,0.0096955569460988,0.0309750367887318
C039,Pseudomonas aeruginosa MPAO1,PA1202,0,0.2517524063587188,0.0919094085693359,0.17183090746402735
C039,Pseudomonas aeruginosa MPAO1,PA1203,0,0.0597015805542469,0.081258401274681,0.07047999091446394
C039,Pseudomonas aeruginosa MPAO1,PA1204,0,0.054538931697607,0.0731231644749641,0.06383104808628555
C039,Pseudomonas aeruginosa MPAO1,PA1205,0,0.0511690191924572,0.0109879793599247,0.031078499276190948
C039,Pseudomonas aeruginosa MPAO1,PA1206,0,0.054369743913412,0.0997578278183937,0.07706378586590285
C039,Pseudomonas aeruginosa MPAO1,PA1207,0,0.0523791015148162,0.0424133092164993,0.04739620536565775
C039,Pseudomonas aeruginosa MPAO1,PA1208,0,0.143420323729515,0.0277020595967769,0.08556119166314595
C039,Pseudomonas aeruginosa MPAO1,PA1209,0,0.0567952767014503,0.0999087989330291,0.0783520378172397
C039,Pseudomonas aeruginosa MPAO1,PA1210,0,0.0580352544784545,0.014531010761857,0.03628313262015575
C039,Pseudomonas aeruginosa MPAO1,PA1211,0,0.0560690090060234,0.01639792509377,0.0362334670498967
C039,Pseudomonas aeruginosa MPAO1,PA1212,0,0.0500898621976375,0.0463618412613868,0.04822585172951215
C039,Pseudomonas aeruginosa MPAO1,PA1213,0,0.050186239182949,0.0180578250437974,0.034122032113373196
C039,Pseudomonas aeruginosa MPAO1,PA1214,0,0.0500025860965251,0.0112524311989545,0.0306275086477398
C039,Pseudomonas aeruginosa MPAO1,PA1215,0,0.0600112527608871,0.0188188776373863,0.0394150651991367
C039,Pseudomonas aeruginosa MPAO1,PA1216,0,0.0674853846430778,0.0849338397383689,0.07620961219072335
C039,Pseudomonas aeruginosa MPAO1,PA1217,0,0.1299816668033599,0.2241942733526229,0.1770879700779914
C039,Pseudomonas aeruginosa MPAO1,PA1218,0,0.0534315891563892,0.4424434900283813,0.24793753959238524
C039,Pseudomonas aeruginosa MPAO1,PA1219,0,0.0582817941904068,0.0414138808846473,0.04984783753752705
C039,Pseudomonas aeruginosa MPAO1,PA1220,0,0.0529294870793819,0.0054842084646224,0.02920684777200215
C039,Pseudomonas aeruginosa MPAO1,PA1221,0,0.0591617114841938,0.0091207325458526,0.034141222015023204
C039,Pseudomonas aeruginosa MPAO1,PA1222,0,0.0558997690677642,0.0812972784042358,0.068598523736
C039,Pseudomonas aeruginosa MPAO1,PA1223,0,0.0592139698565006,0.0085449609905481,0.03387946542352435
C039,Pseudomonas aeruginosa MPAO1,PA1224,0,0.0564608015120029,0.0294313039630651,0.042946052737534005
C039,Pseudomonas aeruginosa MPAO1,PA1225,0,0.0575962290167808,0.215843454003334,0.1367198415100574
C039,Pseudomonas aeruginosa MPAO1,PA1226,0,0.0592766255140304,0.1445354670286178,0.1019060462713241
C039,Pseudomonas aeruginosa MPAO1,PA1227,0,0.050873938947916,0.0786132290959358,0.0647435840219259
C039,Pseudomonas aeruginosa MPAO1,PA1228,0,0.0567451305687427,0.0581570416688919,0.0574510861188173
C039,Pseudomonas aeruginosa MPAO1,PA1229,0,0.5298451781272888,0.0341977849602699,0.2820214815437794
C039,Pseudomonas aeruginosa MPAO1,PA1230,0,0.0520867258310318,0.0206997692584991,0.03639324754476545
C039,Pseudomonas aeruginosa MPAO1,PA1231,0,0.0590135976672172,0.1031706854701042,0.08109214156866071
C039,Pseudomonas aeruginosa MPAO1,PA1232,0,0.0526539050042629,0.3144895434379577,0.18357172422111032
C039,Pseudomonas aeruginosa MPAO1,PA1233,0,0.0545457825064659,0.043100718408823,0.04882325045764445
C039,Pseudomonas aeruginosa MPAO1,PA1234,0,0.0540713854134082,0.0561060272157192,0.0550887063145637
C039,Pseudomonas aeruginosa MPAO1,PA1235,0,0.0470008514821529,0.0167707167565822,0.03188578411936755
C039,Pseudomonas aeruginosa MPAO1,PA1236,0,0.0504156909883022,0.0600257366895675,0.05522071383893486
C039,Pseudomonas aeruginosa MPAO1,PA1237,0,0.5261361598968506,0.030215622857213,0.2781758913770318
C039,Pseudomonas aeruginosa MPAO1,PA1238,0,0.0503525286912918,0.1459352970123291,0.09814391285181046
C039,Pseudomonas aeruginosa MPAO1,PA1239,0,0.0536806918680667,0.0312595888972282,0.042470140382647445
C039,Pseudomonas aeruginosa MPAO1,PA1240,0,0.0589973330497741,0.0637525990605354,0.06137496605515475
C039,Pseudomonas aeruginosa MPAO1,PA1241,0,0.0530506484210491,0.1325378268957138,0.09279423765838145
C039,Pseudomonas aeruginosa MPAO1,PA1242,0,0.1849220246076584,0.0325776599347591,0.10874984227120874
C039,Pseudomonas aeruginosa MPAO1,PA1243,0,0.0570215620100498,0.0541843958199024,0.0556029789149761
C039,Pseudomonas aeruginosa MPAO1,PA1244,0,0.0602954216301441,0.2121852487325668,0.13624033518135545
C039,Pseudomonas aeruginosa MPAO1,PA1245,0,0.0505113787949085,0.0033989436924457,0.0269551612436771
C039,Pseudomonas aeruginosa MPAO1,PA1246,0,0.0576070882380008,0.1890086978673935,0.12330789305269715
C039,Pseudomonas aeruginosa MPAO1,PA1247,0,0.0569015815854072,0.0854955986142158,0.0711985900998115
C039,Pseudomonas aeruginosa MPAO1,PA1248,0,0.0549764595925807,0.0688452869653701,0.0619108732789754
C039,Pseudomonas aeruginosa MPAO1,PA1249,0,0.1275584548711776,0.0020712623372673,0.06481485860422244
C039,Pseudomonas aeruginosa MPAO1,PA1250,0,0.0585342310369014,0.0740140900015831,0.06627416051924225
C039,Pseudomonas aeruginosa MPAO1,PA1251,0,0.0518582202494144,0.1857900172472,0.1188241187483072
C039,Pseudomonas aeruginosa MPAO1,PA1252,0,0.1036047935485839,0.1240155175328254,0.11381015554070464
C039,Pseudomonas aeruginosa MPAO1,PA1253,0,0.0560299381613731,0.1069501861929893,0.08149006217718119
C039,Pseudomonas aeruginosa MPAO1,PA1254,0,0.0610094480216503,0.0758484378457069,0.0684289429336786
C039,Pseudomonas aeruginosa MPAO1,PA1255,0,0.0511672273278236,0.2282080352306366,0.1396876312792301
C039,Pseudomonas aeruginosa MPAO1,PA1256,0,0.1293269544839859,0.1366886347532272,0.13300779461860657
C039,Pseudomonas aeruginosa MPAO1,PA1257,0,0.0560009330511093,0.0568256825208663,0.0564133077859878
C039,Pseudomonas aeruginosa MPAO1,PA1258,0,0.0500426553189754,0.0442572683095932,0.0471499618142843
C039,Pseudomonas aeruginosa MPAO1,PA1259,0,0.0561279393732547,0.0970970392227172,0.07661248929798595
C039,Pseudomonas aeruginosa MPAO1,PA1260,0,0.061166938394308,0.0861980020999908,0.0736824702471494
C039,Pseudomonas aeruginosa MPAO1,PA1261,0,0.0579662919044494,0.146448940038681,0.1022076159715652
C039,Pseudomonas aeruginosa MPAO1,PA1262,0,0.0518773905932903,0.0513247735798358,0.051601082086563055
C039,Pseudomonas aeruginosa MPAO1,PA1263,0,0.0576451942324638,0.0092082386836409,0.03342671645805235
C039,Pseudomonas aeruginosa MPAO1,PA1264,0,0.059282086789608,0.0202636215835809,0.03977285418659445
C039,Pseudomonas aeruginosa MPAO1,PA1265,0,0.0343207493424415,0.0471641160547733,0.0407424326986074
C039,Pseudomonas aeruginosa MPAO1,PA1266,0,0.0499010011553764,0.0638290271162986,0.0568650141358375
C039,Pseudomonas aeruginosa MPAO1,PA1267,0,0.0537358149886131,0.1505236476659774,0.10212973132729525
C039,Pseudomonas aeruginosa MPAO1,PA1268,0,0.3425855636596679,0.7474159002304077,0.5450007319450378
C039,Pseudomonas aeruginosa MPAO1,PA1269,0,0.0598768033087253,0.0938068032264709,0.0768418032675981
C039,Pseudomonas aeruginosa MPAO1,PA1270,0,0.0492332950234413,0.1056341677904129,0.07743373140692711
C039,Pseudomonas aeruginosa MPAO1,PA1271,0,0.0571173466742038,0.0656104832887649,0.06136391498148435
C039,Pseudomonas aeruginosa MPAO1,PA1272,0,0.7770214080810547,0.4561907947063446,0.6166061013936996
C039,Pseudomonas aeruginosa MPAO1,PA1273,0,0.053646620362997,0.4184519052505493,0.23604926280677316
C039,Pseudomonas aeruginosa MPAO1,PA1274,0,0.0620977059006691,0.017345892265439,0.03972179908305405
C039,Pseudomonas aeruginosa MPAO1,PA1275,0,0.0579116120934486,0.1168143525719642,0.0873629823327064
C039,Pseudomonas aeruginosa MPAO1,PA1276,0,0.0529833026230335,0.0560842640697956,0.05453378334641455
C039,Pseudomonas aeruginosa MPAO1,PA1277,0,0.1282702535390854,0.1177619844675064,0.1230161190032959
C039,Pseudomonas aeruginosa MPAO1,PA1278,0,0.0600557401776313,0.069833256304264,0.06494449824094765
C039,Pseudomonas aeruginosa MPAO1,PA1279,0,0.0544246099889278,0.072595328092575,0.0635099690407514
C039,Pseudomonas aeruginosa MPAO1,PA1280,0,0.0515864789485931,0.0540844984352588,0.05283548869192595
C039,Pseudomonas aeruginosa MPAO1,PA1281,0,0.0585843324661254,0.0482288338243961,0.05340658314526075
C039,Pseudomonas aeruginosa MPAO1,PA1282,0,0.05312380194664,0.0691943317651748,0.0611590668559074
C039,Pseudomonas aeruginosa MPAO1,PA1283,0,0.0613297447562217,0.2111034095287323,0.136216577142477
C039,Pseudomonas aeruginosa MPAO1,PA1284,0,0.0522288270294666,0.1138890460133552,0.0830589365214109
C039,Pseudomonas aeruginosa MPAO1,PA1285,0,0.0540398731827735,0.0512275211513042,0.05263369716703885
C039,Pseudomonas aeruginosa MPAO1,PA1286,0,0.0518880486488342,0.0058231060393154,0.0288555773440748
C039,Pseudomonas aeruginosa MPAO1,PA1287,0,0.0530250445008277,0.0507031828165054,0.05186411365866655
C039,Pseudomonas aeruginosa MPAO1,PA1288,0,0.0545940622687339,0.3132326006889343,0.18391333147883412
C039,Pseudomonas aeruginosa MPAO1,PA1289,0,0.0526167191565036,0.0412833653390407,0.04695004224777215
C039,Pseudomonas aeruginosa MPAO1,PA1290,0,0.0608386322855949,0.2200411856174469,0.1404399089515209
C039,Pseudomonas aeruginosa MPAO1,PA1291,0,0.0587757118046283,0.0366556569933891,0.0477156843990087
C039,Pseudomonas aeruginosa MPAO1,PA1292,0,0.0534499175846576,0.0080258846282958,0.0307379011064767
C039,Pseudomonas aeruginosa MPAO1,PA1293,0,0.0859317779541015,0.1144976839423179,0.1002147309482097
C039,Pseudomonas aeruginosa MPAO1,PA1294,0,0.0705323591828346,0.2276201099157333,0.14907623454928395
C039,Pseudomonas aeruginosa MPAO1,PA1295,0,0.0531719513237476,0.1054159998893737,0.07929397560656065
C039,Pseudomonas aeruginosa MPAO1,PA1296,0,0.0527579002082347,0.0796753913164138,0.06621664576232425
C039,Pseudomonas aeruginosa MPAO1,PA1297,0,0.0488623641431331,0.0092589110136032,0.029060637578368152
C039,Pseudomonas aeruginosa MPAO1,PA1298,0,0.0568198449909687,0.3964210152626037,0.2266204301267862
C039,Pseudomonas aeruginosa MPAO1,PA1299,0,0.0541897825896739,0.1156564280390739,0.0849231053143739
C039,Pseudomonas aeruginosa MPAO1,PA1300,0,0.2114548534154892,0.015411009080708,0.1134329312480986
C039,Pseudomonas aeruginosa MPAO1,PA1301,0,0.0501858741044998,0.180756613612175,0.1154712438583374
C039,Pseudomonas aeruginosa MPAO1,PA1302,0,0.0530949085950851,0.1261041611433029,0.089599534869194
C039,Pseudomonas aeruginosa MPAO1,PA1303,0,0.055604264140129,0.6866405010223389,0.3711223825812339
C039,Pseudomonas aeruginosa MPAO1,PA1304,0,0.0524190813302993,0.0396715737879276,0.04604532755911345
C039,Pseudomonas aeruginosa MPAO1,PA1305,0,0.8215730786323547,0.2596900165081024,0.5406315475702286
C039,Pseudomonas aeruginosa MPAO1,PA1306,0,0.0593836195766925,0.0457842908799648,0.05258395522832865
C039,Pseudomonas aeruginosa MPAO1,PA1307,0,0.1672737896442413,0.1248504817485809,0.1460621356964111
C039,Pseudomonas aeruginosa MPAO1,PA1308,0,0.0613591447472572,0.1044771447777748,0.082918144762516
C039,Pseudomonas aeruginosa MPAO1,PA1309,0,0.0508320741355419,0.049883347004652,0.050357710570096956
C039,Pseudomonas aeruginosa MPAO1,PA1310,0,0.0517161004245281,0.1363558620214462,0.09403598122298715
C039,Pseudomonas aeruginosa MPAO1,PA1311,0,0.0549721345305442,0.0348324179649353,0.04490227624773975
C039,Pseudomonas aeruginosa MPAO1,PA1312,0,0.0526307076215744,0.0041853571310639,0.02840803237631915
C039,Pseudomonas aeruginosa MPAO1,PA1313,0,0.0569926463067531,0.02767875790596,0.04233570210635655
C039,Pseudomonas aeruginosa MPAO1,PA1314,0,0.0415840931236743,0.3127989470958709,0.1771915201097726
C039,Pseudomonas aeruginosa MPAO1,PA1315,0,0.0562499240040779,0.1497579514980316,0.10300393775105474
C039,Pseudomonas aeruginosa MPAO1,PA1316,0,0.0551452189683914,0.0416336320340633,0.04838942550122735
C039,Pseudomonas aeruginosa MPAO1,PA1317,0,0.0599875152111053,0.3168811798095703,0.1884343475103378
C039,Pseudomonas aeruginosa MPAO1,PA1318,0,0.0523882396519184,0.5268914103507996,0.289639825001359
C039,Pseudomonas aeruginosa MPAO1,PA1319,0,0.0555927455425262,0.3932090997695923,0.22440092265605924
C039,Pseudomonas aeruginosa MPAO1,PA1320,0,0.0501888170838356,0.2937018275260925,0.17194532230496404
C039,Pseudomonas aeruginosa MPAO1,PA1321,0,0.0586091019213199,0.4622367620468139,0.2604229319840669
C039,Pseudomonas aeruginosa MPAO1,PA1322,0,0.0600372478365898,0.1389242559671402,0.099480751901865
C039,Pseudomonas aeruginosa MPAO1,PA1323,0,0.0546479932963848,0.1125036999583244,0.0835758466273546
C039,Pseudomonas aeruginosa MPAO1,PA1324,0,0.0588223934173584,0.0759581923484802,0.0673902928829193
C039,Pseudomonas aeruginosa MPAO1,PA1325,0,0.0610441416501998,0.1225190386176109,0.09178159013390536
C039,Pseudomonas aeruginosa MPAO1,PA1326,0,0.052790317684412,0.104585938155651,0.07868812792003149
C039,Pseudomonas aeruginosa MPAO1,PA1327,0,0.0568303577601909,0.0310932882130146,0.04396182298660275
C039,Pseudomonas aeruginosa MPAO1,PA1328,0,0.0586100295186042,0.0028311684727668,0.0307205989956855
C039,Pseudomonas aeruginosa MPAO1,PA1329,0,0.0540563575923442,0.0296311564743518,0.041843757033348
C039,Pseudomonas aeruginosa MPAO1,PA1330,0,0.0565474070608615,0.1282411962747573,0.0923943016678094
C039,Pseudomonas aeruginosa MPAO1,PA1331,0,0.0587715692818164,0.2166157960891723,0.13769368268549437
C039,Pseudomonas aeruginosa MPAO1,PA1332,0,0.0559255927801132,0.0730626061558723,0.06449409946799275
C039,Pseudomonas aeruginosa MPAO1,PA1333,0,0.05535639077425,0.2717692255973816,0.1635628081858158
C039,Pseudomonas aeruginosa MPAO1,PA1334,0,0.0536180771887302,0.0239630341529846,0.0387905556708574
C039,Pseudomonas aeruginosa MPAO1,PA1335,0,0.0527707636356353,0.063096284866333,0.05793352425098415
C039,Pseudomonas aeruginosa MPAO1,PA1336,0,0.0521975718438625,0.1275245398283004,0.08986105583608145
C039,Pseudomonas aeruginosa MPAO1,PA1337,0,0.059150855988264,0.1177706569433212,0.0884607564657926
C039,Pseudomonas aeruginosa MPAO1,PA1338,0,0.2341954112052917,0.081447809934616,0.15782161056995386
C039,Pseudomonas aeruginosa MPAO1,PA1339,0,0.1186019778251648,0.260399580001831,0.1895007789134979
C039,Pseudomonas aeruginosa MPAO1,PA1340,0,0.0540328063070774,0.1263212263584137,0.09017701633274555
C039,Pseudomonas aeruginosa MPAO1,PA1341,0,0.050066415220499,0.1056630834937095,0.07786474935710425
C039,Pseudomonas aeruginosa MPAO1,PA1342,0,0.0661114603281021,0.0168990772217512,0.04150526877492665
C039,Pseudomonas aeruginosa MPAO1,PA1343,0,0.051266711205244,0.0443722605705261,0.04781948588788505
C039,Pseudomonas aeruginosa MPAO1,PA1344,0,0.0565364882349967,0.1040756404399871,0.0803060643374919
C039,Pseudomonas aeruginosa MPAO1,PA1345,0,0.053722359240055,0.0592877268791198,0.056505043059587395
C039,Pseudomonas aeruginosa MPAO1,PA1346,0,0.0545404553413391,0.0628832429647445,0.0587118491530418
C039,Pseudomonas aeruginosa MPAO1,PA1347,0,0.2002072632312774,0.1340615600347519,0.16713441163301465
C039,Pseudomonas aeruginosa MPAO1,PA1348,0,0.0585421659052372,0.0409498214721679,0.04974599368870255
C039,Pseudomonas aeruginosa MPAO1,PA1349,0,0.0535327047109603,0.06150708720088,0.05751989595592015
C039,Pseudomonas aeruginosa MPAO1,PA1350,0,0.0538003109395504,0.0058092451654374,0.0298047780524939
C039,Pseudomonas aeruginosa MPAO1,PA1351,0,0.5794764161109924,0.0451664179563522,0.31232141703367233
C039,Pseudomonas aeruginosa MPAO1,PA1352,0,0.053860455751419,0.0455809757113456,0.0497207157313823
C039,Pseudomonas aeruginosa MPAO1,PA1353,0,0.0594774670898914,0.0274039600044488,0.0434407135471701
C039,Pseudomonas aeruginosa MPAO1,PA1354,0,0.0530024021863937,0.0689399987459182,0.06097120046615595
C039,Pseudomonas aeruginosa MPAO1,PA1355,0,0.0548271238803863,0.0147402854636311,0.0347837046720087
C039,Pseudomonas aeruginosa MPAO1,PA1356,0,0.0412226095795631,0.0200945772230625,0.0306585934013128
C039,Pseudomonas aeruginosa MPAO1,PA1357,0,0.839336097240448,0.0684199929237365,0.45387804508209223
C039,Pseudomonas aeruginosa MPAO1,PA1358,0,0.0588063895702362,0.0472621954977512,0.0530342925339937
C039,Pseudomonas aeruginosa MPAO1,PA1359,0,0.0522832944989204,0.0949460715055465,0.07361468300223345
C039,Pseudomonas aeruginosa MPAO1,PA1360,0,0.2030055075883865,0.0196161530911922,0.11131083033978935
C039,Pseudomonas aeruginosa MPAO1,PA1361,0,0.054064605385065,0.0922967046499252,0.0731806550174951
C039,Pseudomonas aeruginosa MPAO1,PA1362,0,0.0540199354290962,0.1182965114712715,0.08615822345018385
C039,Pseudomonas aeruginosa MPAO1,PA1363,0,0.0570371374487876,0.0233290027827024,0.040183070115745
C039,Pseudomonas aeruginosa MPAO1,PA1364,0,0.0549685172736644,0.1593259274959564,0.10714722238481039
C039,Pseudomonas aeruginosa MPAO1,PA1365,0,0.0557793788611888,0.0644074082374572,0.060093393549323
C039,Pseudomonas aeruginosa MPAO1,PA1366,0,0.0517514273524284,0.40094655752182,0.2263489924371242
C039,Pseudomonas aeruginosa MPAO1,PA1367,0,0.0525149963796138,0.7062702775001526,0.3793926369398832
C039,Pseudomonas aeruginosa MPAO1,PA1368,0,0.0499296970665454,0.0985889881849289,0.07425934262573715
C039,Pseudomonas aeruginosa MPAO1,PA1369,0,0.0595347210764884,0.3031766712665558,0.18135569617152208
C039,Pseudomonas aeruginosa MPAO1,PA1370,0,0.0603548660874366,0.067325085401535,0.0638399757444858
C039,Pseudomonas aeruginosa MPAO1,PA1371,0,0.0545868687331676,0.3767136931419372,0.2156502809375524
C039,Pseudomonas aeruginosa MPAO1,PA1372,0,0.0574860945343971,0.2058111429214477,0.13164861872792238
C039,Pseudomonas aeruginosa MPAO1,PA1373,0,0.0506339631974697,0.4951781332492828,0.2729060482233762
C039,Pseudomonas aeruginosa MPAO1,PA1374,0,0.0575735233724117,0.0436019301414489,0.050587726756930296
C039,Pseudomonas aeruginosa MPAO1,PA1375,0,0.0531055778264999,0.4597429633140564,0.25642427057027817
C039,Pseudomonas aeruginosa MPAO1,PA1376,0,0.8631725907325745,0.0464463718235492,0.4548094812780618
C039,Pseudomonas aeruginosa MPAO1,PA1377,0,0.8621175289154053,0.1062752455472946,0.48419638723134995
